"date","datetime","location","room","session","title","link"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Transparent, Automated Screening of Species Occurrence Records for Distribution Models","https://afstws2019.org/sessions/biometrics-ii/37468"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Integrating Dynamic Multispecies Occupancy and Structural Equation Models to Understand Coastal Amphibian Community Responses to Extreme Weather Events","https://afstws2019.org/sessions/biometrics-ii/37316"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Estimating Reproduction and Survival of Unmarked Mule Deer Offspring from Marked Parents","https://afstws2019.org/sessions/biometrics-ii/38042"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Monitoring a Low-Density Moose Population in Adirondack Park Using Distance Sampling","https://afstws2019.org/sessions/biometrics-ii/37142"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Assessing Spatial Capture-Recapture Models for Unmarked Individuals When Estimating Density of Invasive Brown Treesnakes on Guam","https://afstws2019.org/sessions/biometrics-ii/37490"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Combining Camera and Telemetry Data for Monitoring of White-Tailed Deer in South Florida","https://afstws2019.org/sessions/biometrics-ii/36669"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F1","Biometrics II (hosted by TWS)","Hierarchical Statistical Modeling with Nimble for Occupancy, Abundance, and Spatial Capture-Recapture Models","https://afstws2019.org/sessions/biometrics-ii/36180"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Road Crossing Patterns of Ocelots in South Texas","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/37296"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Determining Factors That Affect Survival of Moose on an Altered Landscape","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/36434"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Novel Detection Method Reveals Overlap in Fecal Pellet Characteristics between the Northern Bog Lemming and Other Small Mammals in Maine","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/37524"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","It’s Getting Hot in Here: Salt Marsh Harvest Mouse Survival and Recovery after a Wildfire","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/38004"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Bobcat Occupancy across Housing Densities in Connecticut","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/38204"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Fawning Site Selection By Female White-Tailed Deer in the Presence of a Large Stalking Carnivore","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/37152"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Surviving a Harsh Winter: Does Movement Behavior, Life History, and Nutrition Interact to Influence Survival?","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/37605"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Conservation Prioritization and Landscape Connectivity for Red Tree Voles, an Old-Forest Obligate in the Pacific Northwest, USA","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/38053"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Factors Influencing Red Fox Home Range Size in a Barrier Island Ecosystem","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/37476"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F9","Conservation & Ecology of Mammals II (hosted by TWS)","Same Same, but Different: The Importance of Considering Temporal Dynamics to Understand Habitat Selection of Red Deer","https://afstws2019.org/sessions/conservation-ecology-of-mammals-ii/37021"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Spatial Ecology of Female Bighorn Sheep in Nebraska","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/37599"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Habituation Is Key for Carrying Capacity Estimates of a Recovering Roosevelt Elk Population","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/37121"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Thermal Shelters: Effects of Habitat and Microclimate on Bed Site Selection of a Heat-Sensitive Ungulate","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/37999"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Applying Scent Ecology to Reintroduction of the Tasmanian Devil","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/38187"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Effects of Different Silvicultural Treatments on Small Mammal Diversity in Northern Hardwoods","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/37110"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Conservation of Nevada Shrews through Genetic Species Identification","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/37669"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Jaguarundi: The True Ghosts of the Panamanian Rainforest","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/35255"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Wolverine Habitat Connectivity in the Western US","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/38182"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Analysis of Deer Hair Diameter and Casts to Determine Whether Fawn Hairs Can be Distinguished from Adult Deer Hairs; Implications for Scat Studies.","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/36758"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F10","Conservation & Ecology of Mammals III (hosted by TWS)","Environmental Conditions during Early Life Have a Lasting Influence on Body Mass and Antler Size in White-Tailed Deer","https://afstws2019.org/sessions/conservation-ecology-of-mammals-iii/38135"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Monogamy; It’s Complicated. Breeding Strategies in Gray Wolves","https://afstws2019.org/sessions/ecology-management-of-wolves/36036"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Predicting the Legitimacy of Wolf Recovery","https://afstws2019.org/sessions/ecology-management-of-wolves/37810"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","The Walking Dead: Behaviors Leading up to Cause-Specific Mortality in Gray Wolves","https://afstws2019.org/sessions/ecology-management-of-wolves/37581"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Crossing the Ice: Wolves in Northern Lower Michigan","https://afstws2019.org/sessions/ecology-management-of-wolves/37755"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Factors Influencing Mortality Risk of Wolves, Coyotes, and Hybrids in a 3-Species Hybrid Zone","https://afstws2019.org/sessions/ecology-management-of-wolves/37670"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Deciphering Variation in Coastal Wolf Diets across an Island Archipelago","https://afstws2019.org/sessions/ecology-management-of-wolves/37527"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Improving Estimates of Wolf Abundance in Montana","https://afstws2019.org/sessions/ecology-management-of-wolves/35998"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Mexican Wolf Habitat Resource Selection Function and Connectivity in the Mexican-USA Borderlands","https://afstws2019.org/sessions/ecology-management-of-wolves/37593"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","Gray Wolf Habitat Selection in Response to Visitor Activity Along Roadways in Yellowstone National Park","https://afstws2019.org/sessions/ecology-management-of-wolves/37432"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F7","Ecology & Management of Wolves (hosted by TWS)","50 Years of Wolf Survival, Mortality Risk, and Causes of Death – How Does Wilderness Matter?","https://afstws2019.org/sessions/ecology-management-of-wolves/35452"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Podcasting Is the New Storytelling Agent Creating Larger Impact and Collaborations for Wildlife Projects","https://afstws2019.org/sessions/impacts-tools-for-communications/36384"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Partnerships: The Web of Conservation","https://afstws2019.org/sessions/impacts-tools-for-communications/35880"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","State-Wide Citizen Science Mammal Survey As Science, Conservation, and Public Engagement: North Carolina’s Candid Critters","https://afstws2019.org/sessions/impacts-tools-for-communications/36745"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Implications of Wildlife Exposure to Toxicants at Illegal Marijuana Grow Sites","https://afstws2019.org/sessions/impacts-tools-for-communications/37828"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Lessons Learned from a Test of Computational Reproducibility in the Wildlife Society’s Flagship Journals","https://afstws2019.org/sessions/impacts-tools-for-communications/37753"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Podcasts as a Communication Tool for Conservation Professionals: A Case Study in the Pacific Northwest","https://afstws2019.org/sessions/impacts-tools-for-communications/36856"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Let’s Talk Habitat: What Is Habitat and How Can We Better Use the Term?","https://afstws2019.org/sessions/impacts-tools-for-communications/37584"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Why Do Wildlife Matter? an Environmental Student’s Video Project to Create Inspiration for Wildlife Conservation","https://afstws2019.org/sessions/impacts-tools-for-communications/37202"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Using Nestwatch to Expand Ecological Monitoring Capacity of Urban Raptors in New York City","https://afstws2019.org/sessions/impacts-tools-for-communications/37619"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F4","Impacts & Tools for Communications (hosted by TWS)","Altruism and Inclusion: Training the Next Generation of Wildlife Ecologists in the Art of Scientific Collaboration","https://afstws2019.org/sessions/impacts-tools-for-communications/37745"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Taking an Incubation Break: The Where, When, and Why of Lesser Prairie-Chickens Leaving Their Nests","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/37343"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Trees, Chainsaws, and Grouse: Increasing Usable Space for Sage-Grouse with Conifer Removal","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/36330"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Ecosystem Engineering Drives Habitat Selection and Nest Survival of Mountain Plovers","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/37921"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Why Are Short-Grass Prairies and Lesser Prairie Chickens Declining in Southern Great Plains?","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/37707"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Thinking Beyond the Sage-Grouse Umbrella: Short Term Effects of Moderate Rotational Cattle Grazing on Sagebrush-Obligate Songbird Reproductive Success","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/39144"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Effects of Rangeland Management on the Ecology of Sharp-Tailed Grouse in Mixed-Grass Prairies","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/36127"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","California Quail Population Density and Habitat Selection on the Carrizo Plains Ecological Reserve","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/38189"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Wildfire Impacts on Demographics of Greater Sage-Grouse","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/38068"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Timing of Vegetation Sampling Does Not Influence Associations between Visual Obstruction and Turkey Nest Survival in a Montane Forest","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/36853"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F5","Upland Game Bird Ecology & Management II (hosted by TWS)","Selection of Drumming Locations By Male Ruffed Grouse and Effects on Drumming Behavior in Central Maine, USA","https://afstws2019.org/sessions/upland-game-bird-ecology-management-ii/36150"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","How Much Is Too Much? Analytical Trade-Offs and Bias Due to Animal Relocation Interval.","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37852"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Can We Estimate Neonate Survival of Ungulates with Camera Traps?","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37117"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Case Study: Using a Drone Mounted Thermal Camera to Detect Eastern Massasaugas at Jennings Environmental Education Center, Slippery Rock, Pennsylvania","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37845"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Mapping Diet Quality for Pygmy Rabbits with Unmanned Aerial Systems","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37102"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Assessment of Diet Overlap Among Sympatric Carnivores Using Stable Isotopes","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37546"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Small Mammal Collaring Methodology and Comparison of VHF Location Estimators","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/38009"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Evaluation of GPS-Sized Expandable Radio-Collars Designed for Neonatal White-Tailed Deer","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37137"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Automated Techniques for Interpreting Game Camera Images from Surveys for Eastern Wild Turkeys","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/36830"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Automatic Identification of Animal Vocalizations with Deep Convolutional Neural Networks","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37959"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F3","Uses & Implications of New Technology II (hosted by TWS)","Video Monitoring of Wild-Caught Bobcat (Lynx rufus) in Captivity to Evaluate Habituation over Time and for Accelerometer Collar Output Validation","https://afstws2019.org/sessions/uses-implications-of-new-technology-ii/37873"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Plague in Wildlife across the Western United States","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/37927"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Assessing Influenza A Virus Infection and Exposure in a Breeding Seabird Colony on Middleton Island, Alaska","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/37615"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Seasonal Variation of Southern Leopard Frog Infection and Immunity","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/37856"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Borrelia Burgdorferi in Upland Game Birds from Pennslyvania, USA","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/36273"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Consistent Individual Differences in Ecto-Parasitism of a Long-Lived Lizard Host","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/38163"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","The Role of Federal, State, and International Laws and Policies in the Spread of Emerging Wildlife Diseases","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/38117"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Detecting Infections in Trade with Individual Samples, Pooled Samples, and Environmental DNA","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/37469"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Rickettisa Species in Ticks Collected from Wild Pigs (Sus scrofa) and Philippine Deer (Rusa marianna) on Guam, Maraianna Islands, USA","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/36284"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Coinfections in Ixodes Scapularis Ticks from White-Tailed Deer Compared to Questing Ticks Infer Facultative Mutualism across Sites in Maryland, USA.","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/37663"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F8","Wildlife Pathogens & Disease I (hosted by TWS)","Ectoparasite Burden Influences the Denning Behavior of a Small Desert Carnivore","https://afstws2019.org/sessions/wildlife-pathogens-disease-i/36183"
2019-10-01,2019-10-01 08:00:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Waterfowl Surveying and Wetland Restoration in the Channeled Scablands of Eastern Washington","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/37247"
2019-10-01,2019-10-01 08:20:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Tracking Gray Vireo Migration Using Light-Level Geolocators","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/37688"
2019-10-01,2019-10-01 08:40:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Influence of Captive Breeding on Growth Patterns in an Endangered Bird, the Houbara Bustard","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/37382"
2019-10-01,2019-10-01 09:00:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Estimating Population Growth Rate and Latent Recruitment at a Migratory Stopover Site Using Integrated Population Models","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/37689"
2019-10-01,2019-10-01 09:20:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Where Western Wifl Winter: A Species Distribution Model for Non-Breeding Willow Flycatchers","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/36865"
2019-10-01,2019-10-01 09:40:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Break",""
2019-10-01,2019-10-01 10:10:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Avian Behavioral and Spatial Patterns in a Disease-Impacted Adirondack Forest","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/37874"
2019-10-01,2019-10-01 10:30:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Genomic Differentiation of Threatened Song Sparrows on a Microgeographic Scale","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/37233"
2019-10-01,2019-10-01 10:50:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Shifting Trends in Breeding Dispersal for Northern Spotted Owls","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/36531"
2019-10-01,2019-10-01 11:10:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","A Birds-Eye View of Young Longleaf Pine","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/37942"
2019-10-01,2019-10-01 11:30:00,"RSCC"," F2","Conservation & Ecology of Birds II (hosted by TWS)","Impact of Wildfires on Barn Owl Habitat Selection in a Vineyard Agroecosystem in Napa Valley","https://afstws2019.org/sessions/conservation-ecology-of-birds-ii/36204"
2019-10-01,2019-10-01 08:20:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Continuing the Conversation on Mekong River Management at the Annual AFS Conference","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/38571"
2019-10-01,2019-10-01 08:40:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Barriers to Dispersal and Population Structure of Trichopodus Trichopterus in the Mekong River Basin","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/36579"
2019-10-01,2019-10-01 09:00:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Combing Research, Training, and Outreach to Highlight the Value of a Healthy, Connected Mekong River","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/40683"
2019-10-01,2019-10-01 09:20:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Environmental Effects of Dam Construction in the Se Kong, Se San, and Sre Pok (3S) Rivers of the Lower Mekong Basin: A Literature Review","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/40693"
2019-10-01,2019-10-01 09:40:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Break",""
2019-10-01,2019-10-01 13:10:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","The Effect of the Lower Sesan 2 Dam on the Biogeochemistry of the 3S System","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/40418"
2019-10-01,2019-10-01 13:30:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","A Vulnerable Moment in the Mekong: Critical Connections of Migratory Fishes to the Hydrologic Rhythms in Space and Time","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/39509"
2019-10-01,2019-10-01 13:50:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Early Life History of a Shark Catfish Pangasianodon Hypophthalmus in Lower Mekong River, Cambodia","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/39676"
2019-10-01,2019-10-01 14:10:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Predicting Fish Migration Triggers in the Lower Mekong Basin with Random Forest Modeling","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/39757"
2019-10-01,2019-10-01 14:30:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Predictive Statistical Modeling for Forest-Cover Change in Lower Mekong Basin","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/38923"
2019-10-01,2019-10-01 14:50:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Refreshment Break",""
2019-10-01,2019-10-01 15:20:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Decoupling the Impacts of Societal Development and Climate Change on Fisheries in the Lower Mekong Basin","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/40540"
2019-10-01,2019-10-01 15:40:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Communicating the Wonders of the Mekong to Build Support for Conservation","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/40397"
